district,地震危建數,海砂屋數,都更案件數,危建總數,都更追趕率,都更缺口
北投區,8,1,141,9,1566.6666666666665,132
信義區,6,2,157,8,1962.5,149
士林區,5,2,143,7,2042.8571428571427,136
中山區,4,2,199,6,3316.6666666666665,193
內湖區,4,0,95,4,2375,91
文山區,2,1,69,3,2300,66
松山區,2,1,148,3,4933.333333333334,145
中正區,1,1,77,2,3850,75
南港區,0,2,81,2,4050,79
萬華區,2,0,151,2,7550,149
大同區,1,0,64,1,6400,63
大安區,1,0,120,1,12000,119
